Accession	Description	Classification	Genome Length (bp)	Jumbophage	molGC (%)	Molecule	Modification Date	Number CDS	Positive Strand (%)	Negative Strand (%)	Coding Capacity(%)	Low Coding Capacity Warning	tRNAs	Host	Lowest Taxa	Genus	Sub-family	Family	Order	Class	Phylum	Kingdom	Realm	Baltimore Group	Genbank Division	Isolation Host (beware inconsistent and nonsense values)
AC171169	Escherichia phage H8	Escherichia phage H8 Tequintavirus H8 Tequintavirus Markadamsvirinae Demerecviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	104373	FALSE	38.783	DNA	28-OCT-2021	146	28.7671232876712	71.2328767123288	89.1456602761251	NA	6	Escherichia	Tequintavirus	Tequintavirus	Markadamsvirinae	Demerecviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	HTG	Unspecified
HM208303	Escherichia phage vB_EcoP_24B	Escherichia phage vB_EcoP_24B Traversvirus tv24B Traversvirus Sepvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	57677	FALSE	49.680	DNA	20-AUG-2012	76	67.1052631578947	32.8947368421053	90.3150302546942	NA	3	Escherichia	Traversvirus	Traversvirus	Sepvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	SYN	Escherichia coli O157:H7
AF059242	Escherichia phage Qbeta	Escherichia phage Qbeta Qubevirus durum Qubevirus Fiersviridae Norzivirales Leviviricetes Lenarviricota Orthornavirae Riboviria Viruses	4215	FALSE	48.541	RNA	25-APR-1998	5	100	0	92.2419928825623	NA	0	Escherichia	Qubevirus	Qubevirus	Unclassified	Fiersviridae	Norzivirales	Leviviricetes	Lenarviricota	Orthornavirae	Riboviria	Group IV	PHG	Unspecified
PP400790	Escherichia phage FL44	Escherichia phage FL44 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	170664	FALSE	35.336	DNA	14-MAY-2024	270	15.5555555555556	84.4444444444444	93.9840856888389	NA	8	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli str. K-12 substr. MG1655
PP400789	Escherichia phage FL34	Escherichia phage FL34 Viruses	167231	FALSE	35.464	DNA	14-MAY-2024	262	83.587786259542	16.412213740458	94.5081952508805	NA	10	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	PHG	Escherichia coli str. K-12 substr. MG1655
PP400788	Escherichia phage FL33	Escherichia phage FL33 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	166988	FALSE	35.430	DNA	14-MAY-2024	262	16.412213740458	83.587786259542	94.5505066232304	NA	10	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli str. K-12 substr. MG1655
PP400787	Escherichia phage FL23	Escherichia phage FL23 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	170663	FALSE	35.337	DNA	14-MAY-2024	270	84.4444444444444	15.5555555555556	93.8668604208294	NA	8	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli str. K-12 substr. MG1655
PP400786	Escherichia phage FL12	Escherichia phage FL12 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	167688	FALSE	35.368	DNA	14-MAY-2024	259	16.6023166023166	83.3976833976834	93.4706120891179	NA	8	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli str. K-12 substr. MG1655
PP400785	Escherichia phage FL08	Escherichia phage FL08 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	167645	FALSE	35.325	DNA	14-MAY-2024	259	16.6023166023166	83.3976833976834	94.7526022249396	NA	8	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli str. K-12 substr. MG1655
PP400784	Escherichia phage FL38	Escherichia phage FL38 Krischvirus Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	163833	FALSE	40.516	DNA	14-MAY-2024	264	17.4242424242424	82.5757575757576	93.6038527036678	NA	0	Escherichia	Krischvirus	Krischvirus	Unclassified	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli str. K-12 substr. MG1655
